,raceId,driverId,lap,position,time_x,milliseconds,year,round,circuitId,name,date,time_y,url
6045,129,66,70,10,1:12.391,72391,2002,6,23,Austrian Grand Prix,2002-05-12,\N,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix
6046,224,64,53,10,1:38.694,98694,1996,1,1,Australian Grand Prix,1996-03-10,\N,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
6047,226,77,38,4,1:30.697,90697,1996,3,25,Argentine Grand Prix,1996-04-07,\N,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
6048,862,814,4,13,1:44.636,104636,2012,3,17,Chinese Grand Prix,2012-04-15,07:00:00,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix
6049,191,44,50,9,1:34.904,94904,1998,1,1,Australian Grand Prix,1998-03-08,\N,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix
6050,1030,832,46,11,1:42.644,102644,2019,21,24,Abu Dhabi Grand Prix,2019-12-01,13:10:00,https://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
6051,28,12,62,7,1:22.632,82632,2008,11,11,Hungarian Grand Prix,2008-08-03,12:00:00,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix
6052,845,10,16,22,1:39.174,99174,2011,5,4,Spanish Grand Prix,2011-05-22,12:00:00,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
6053,1003,807,15,15,1:57.216,117216,2018,15,15,Singapore Grand Prix,2018-09-16,12:10:00,https://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
6054,127,59,32,12,1:27.369,87369,2002,4,21,San Marino Grand Prix,2002-04-14,\N,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix
6055,74,35,43,7,1:24.396,84396,2005,4,21,San Marino Grand Prix,2005-04-24,14:00:00,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
6056,85,15,24,5,1:23.865,83865,2005,15,14,Italian Grand Prix,2005-09-04,14:00:00,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix
6057,885,807,54,12,1:21.743,81743,2013,6,6,Monaco Grand Prix,2013-05-26,12:00:00,http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix
6058,43,25,7,14,1:20.075,80075,2007,8,8,French Grand Prix,2007-07-01,12:00:00,http://en.wikipedia.org/wiki/2007_French_Grand_Prix
6059,34,20,29,10,1:38.709,98709,2008,17,17,Chinese Grand Prix,2008-10-19,07:00:00,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix
6060,216,15,37,5,1:47.360,107360,1997,10,10,German Grand Prix,1997-07-27,\N,http://en.wikipedia.org/wiki/1997_German_Grand_Prix
6061,50,16,24,9,1:33.106,93106,2007,15,16,Japanese Grand Prix,2007-09-30,04:30:00,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix
6062,8,10,16,9,1:22.187,82187,2009,8,9,British Grand Prix,2009-06-21,12:00:00,http://en.wikipedia.org/wiki/2009_British_Grand_Prix
6063,983,825,41,13,1:39.397,99397,2017,15,2,Malaysian Grand Prix,2017-10-01,07:00:00,https://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
6064,165,14,2,2,1:21.335,81335,2000,8,7,Canadian Grand Prix,2000-06-18,\N,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
6065,850,5,9,18,1:41.191,101191,2011,10,20,German Grand Prix,2011-07-24,12:00:00,http://en.wikipedia.org/wiki/2011_German_Grand_Prix
6066,117,17,35,8,1:17.753,77753,2003,10,8,French Grand Prix,2003-07-06,\N,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
6067,955,807,33,7,1:48.599,108599,2016,8,73,European Grand Prix,2016-06-19,13:00:00,https://en.wikipedia.org/wiki/2016_European_Grand_Prix
6068,212,57,20,5,1:23.300,83300,1997,6,4,Spanish Grand Prix,1997-05-25,\N,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix
6069,79,30,67,1,1:12.050,72050,2005,9,19,United States Grand Prix,2005-06-19,14:00:00,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
6070,845,10,34,21,1:33.311,93311,2011,5,4,Spanish Grand Prix,2011-05-22,12:00:00,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
6071,71,35,10,9,1:29.232,89232,2005,1,1,Australian Grand Prix,2005-03-06,14:00:00,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
6072,32,1,25,8,1:50.032,110032,2008,15,15,Singapore Grand Prix,2008-09-28,12:00:00,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix
6073,868,39,33,21,1:40.416,100416,2012,9,9,British Grand Prix,2012-07-08,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
6074,104,22,9,9,1:25.079,85079,2004,15,14,Italian Grand Prix,2004-09-12,\N,http://en.wikipedia.org/wiki/2004_Italian_Grand_Prix
6075,217,58,29,19,1:22.610,82610,1997,11,11,Hungarian Grand Prix,1997-08-10,\N,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
6076,165,57,5,5,1:22.298,82298,2000,8,7,Canadian Grand Prix,2000-06-18,\N,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
6077,859,817,7,24,1:21.895,81895,2011,19,18,Brazilian Grand Prix,2011-11-27,16:00:00,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix
6078,983,828,36,18,1:40.318,100318,2017,15,2,Malaysian Grand Prix,2017-10-01,07:00:00,https://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
6079,867,18,2,13,1:48.828,108828,2012,8,12,European Grand Prix,2012-06-24,12:00:00,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
6080,860,10,37,17,2:03.479,123479,2012,1,1,Australian Grand Prix,2012-03-18,06:00:00,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix
6081,40,26,48,12,1:17.973,77973,2007,5,6,Monaco Grand Prix,2007-05-27,12:00:00,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix
6082,893,815,28,11,2:50.316,170316,2013,13,15,Singapore Grand Prix,2013-09-22,12:00:00,http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix
6083,96,17,50,7,1:32.476,92476,2004,7,20,European Grand Prix,2004-05-30,\N,http://en.wikipedia.org/wiki/2004_European_Grand_Prix
6084,959,822,30,7,1:22.264,82264,2016,12,10,German Grand Prix,2016-07-31,12:00:00,https://en.wikipedia.org/wiki/2016_German_Grand_Prix
6085,1046,20,31,10,1:02.108,62108,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,https://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
6086,998,817,27,4,1:32.934,92934,2018,10,9,British Grand Prix,2018-07-08,13:10:00,https://en.wikipedia.org/wiki/2018_British_Grand_Prix
6087,871,13,17,9,1:57.916,117916,2012,12,13,Belgian Grand Prix,2012-09-02,12:00:00,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
6088,338,18,54,1,1:30.566,90566,2010,2,1,Australian Grand Prix,2010-03-28,06:00:00,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
6089,22,14,51,9,1:29.157,89157,2008,5,5,Turkish Grand Prix,2008-05-11,12:00:00,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
6090,845,10,54,20,1:53.990,113990,2011,5,4,Spanish Grand Prix,2011-05-22,12:00:00,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
6091,859,808,39,13,1:18.751,78751,2011,19,18,Brazilian Grand Prix,2011-11-27,16:00:00,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix
6092,133,59,12,10,1:36.608,96608,2002,10,9,British Grand Prix,2002-07-07,\N,http://en.wikipedia.org/wiki/2002_British_Grand_Prix
6093,203,49,38,4,2:15.729,135729,1998,13,13,Belgian Grand Prix,1998-08-30,\N,http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix
6094,106,22,13,14,1:52.552,112552,2004,17,22,Japanese Grand Prix,2004-10-10,\N,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix
6095,147,18,54,8,1:22.587,82587,2001,7,6,Monaco Grand Prix,2001-05-27,\N,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix
6096,1028,822,18,2,1:38.969,98969,2019,19,69,United States Grand Prix,2019-11-03,19:10:00,https://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
6097,99,4,6,1,1:16.054,76054,2004,10,8,French Grand Prix,2004-07-04,\N,http://en.wikipedia.org/wiki/2004_French_Grand_Prix
6098,913,20,30,3,1:52.699,112699,2014,14,15,Singapore Grand Prix,2014-09-21,12:00:00,http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix
6099,900,817,47,2,1:35.255,95255,2014,1,1,Australian Grand Prix,2014-03-16,06:00:00,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix
6100,929,1,54,1,1:38.716,98716,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix
6101,230,50,21,7,1:53.731,113731,1996,7,4,Spanish Grand Prix,1996-06-02,\N,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
6102,181,57,12,4,1:21.035,81035,1999,7,8,French Grand Prix,1999-06-27,\N,http://en.wikipedia.org/wiki/1999_French_Grand_Prix
6103,865,13,78,6,1:21.900,81900,2012,6,6,Monaco Grand Prix,2012-05-27,12:00:00,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix
6104,100,32,46,14,1:24.676,84676,2004,11,9,British Grand Prix,2004-07-11,\N,http://en.wikipedia.org/wiki/2004_British_Grand_Prix
6105,1007,843,7,17,1:22.847,82847,2018,19,32,Mexican Grand Prix,2018-10-28,19:10:00,https://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
6106,1000,807,13,10,1:25.678,85678,2018,12,11,Hungarian Grand Prix,2018-07-29,13:10:00,https://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
6107,1024,9,7,17,1:50.714,110714,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,https://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
6108,126,11,14,15,1:19.278,79278,2002,3,18,Brazilian Grand Prix,2002-03-31,\N,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix
6109,343,811,11,20,1:36.677,96677,2010,7,5,Turkish Grand Prix,2010-05-30,11:00:00,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix
6110,879,8,42,10,1:20.021,80021,2012,20,18,Brazilian Grand Prix,2012-11-25,16:00:00,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
6111,111,50,13,17,1:27.591,87591,2003,4,21,San Marino Grand Prix,2003-04-20,\N,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
6112,1003,1,61,1,1:44.707,104707,2018,15,15,Singapore Grand Prix,2018-09-16,12:10:00,https://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
6113,942,830,48,4,1:43.573,103573,2015,16,69,United States Grand Prix,2015-10-25,19:00:00,https://en.wikipedia.org/wiki/2015_United_States_Grand_Prix
6114,209,35,48,1,1:28.151,88151,1997,3,25,Argentine Grand Prix,1997-04-13,\N,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
6115,894,18,5,21,2:09.953,129953,2013,14,35,Korean Grand Prix,2013-10-06,06:00:00,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix
6116,875,10,29,18,1:47.139,107139,2012,16,35,Korean Grand Prix,2012-10-14,06:00:00,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
6117,865,807,67,9,1:21.268,81268,2012,6,6,Monaco Grand Prix,2012-05-27,12:00:00,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix
6118,76,21,71,9,1:24.556,84556,2005,6,6,Monaco Grand Prix,2005-05-22,14:00:00,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
6119,891,807,16,15,1:55.583,115583,2013,11,13,Belgian Grand Prix,2013-08-25,12:00:00,http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix
6120,125,49,51,11,1:41.814,101814,2002,2,2,Malaysian Grand Prix,2002-03-17,\N,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix
6121,954,3,11,7,1:36.687,96687,2016,7,7,Canadian Grand Prix,2016-06-12,18:00:00,https://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix
6122,936,817,68,3,1:24.821,84821,2015,10,11,Hungarian Grand Prix,2015-07-26,12:00:00,http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix
6123,11,6,48,18,1:40.721,100721,2009,11,12,European Grand Prix,2009-08-23,12:00:00,http://en.wikipedia.org/wiki/2009_European_Grand_Prix
6124,179,15,33,6,1:27.016,87016,1999,5,4,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix
6125,43,9,12,4,1:17.265,77265,2007,8,8,French Grand Prix,2007-07-01,12:00:00,http://en.wikipedia.org/wiki/2007_French_Grand_Prix
6126,1004,20,42,4,1:37.621,97621,2018,16,71,Russian Grand Prix,2018-09-30,11:10:00,https://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
6127,120,53,55,13,1:27.665,87665,2003,13,11,Hungarian Grand Prix,2003-08-24,\N,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
6128,904,20,30,8,1:32.834,92834,2014,5,4,Spanish Grand Prix,2014-05-11,12:00:00,http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix
6129,848,39,49,24,1:48.521,108521,2011,8,12,European Grand Prix,2011-06-26,12:00:00,http://en.wikipedia.org/wiki/2011_European_Grand_Prix
6130,33,12,24,2,1:19.917,79917,2008,16,16,Japanese Grand Prix,2008-10-12,04:30:00,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix
6131,898,815,46,7,1:41.890,101890,2013,18,69,United States Grand Prix,2013-11-17,19:00:00,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix
6132,928,13,7,5,1:44.760,104760,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix
6133,868,13,14,10,1:56.728,116728,2012,9,9,British Grand Prix,2012-07-08,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
6134,57,11,23,17,1:37.074,97074,2006,5,20,European Grand Prix,2006-05-07,14:00:00,http://en.wikipedia.org/wiki/2006_European_Grand_Prix
6135,25,17,56,6,1:19.603,79603,2008,8,8,French Grand Prix,2008-06-22,12:00:00,http://en.wikipedia.org/wiki/2008_French_Grand_Prix
6136,19,19,9,18,1:40.531,100531,2008,2,2,Malaysian Grand Prix,2008-03-23,07:00:00,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix
6137,1025,8,21,18,1:41.183,101183,2019,16,71,Russian Grand Prix,2019-09-29,11:10:00,https://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
6138,180,23,50,4,1:23.015,83015,1999,6,7,Canadian Grand Prix,1999-06-13,\N,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix
6139,955,831,6,11,1:53.028,113028,2016,8,73,European Grand Prix,2016-06-19,13:00:00,https://en.wikipedia.org/wiki/2016_European_Grand_Prix
6140,76,2,17,6,1:17.988,77988,2005,6,6,Monaco Grand Prix,2005-05-22,14:00:00,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
6141,129,11,16,14,1:13.722,73722,2002,6,23,Austrian Grand Prix,2002-05-12,\N,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix
6142,1018,807,13,11,1:10.913,70913,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,https://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
6143,861,817,38,18,2:12.338,132338,2012,2,2,Malaysian Grand Prix,2012-03-25,08:00:00,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix
6144,348,24,7,16,1:29.603,89603,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix
6145,951,836,2,14,3:01.144,181144,2016,4,71,Russian Grand Prix,2016-05-01,12:00:00,https://en.wikipedia.org/wiki/2016_Russian_Grand_Prix
6146,1044,840,14,1,2:11.538,131538,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,https://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
6147,145,14,55,7,1:24.597,84597,2001,5,4,Spanish Grand Prix,2001-04-29,\N,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix
6148,845,39,49,22,1:40.289,100289,2011,5,4,Spanish Grand Prix,2011-05-22,12:00:00,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
6149,96,31,10,15,1:35.601,95601,2004,7,20,European Grand Prix,2004-05-30,\N,http://en.wikipedia.org/wiki/2004_European_Grand_Prix
6150,163,21,44,6,1:35.871,95871,2000,6,20,European Grand Prix,2000-05-21,\N,http://en.wikipedia.org/wiki/2000_European_Grand_Prix
6151,152,14,16,5,1:44.280,104280,2001,12,10,German Grand Prix,2001-07-29,\N,http://en.wikipedia.org/wiki/2001_German_Grand_Prix
6152,1046,847,19,1,0:58.315,58315,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,https://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
6153,14,153,1,14,2:07.426,127426,2009,14,15,Singapore Grand Prix,2009-09-27,12:00:00,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix
6154,215,21,1,10,1:40.099,100099,1997,9,9,British Grand Prix,1997-07-13,\N,http://en.wikipedia.org/wiki/1997_British_Grand_Prix
6155,981,832,47,14,1:26.372,86372,2017,13,14,Italian Grand Prix,2017-09-03,12:00:00,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
6156,90,21,50,10,1:27.324,87324,2004,1,1,Australian Grand Prix,2004-03-07,\N,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
6157,121,14,22,5,1:23.354,83354,2003,14,14,Italian Grand Prix,2003-09-14,\N,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
6158,183,69,36,17,1:19.201,79201,1999,9,23,Austrian Grand Prix,1999-07-25,\N,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix
6159,344,153,34,9,1:20.339,80339,2010,8,7,Canadian Grand Prix,2010-06-13,16:00:00,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix
6160,78,39,16,17,1:17.565,77565,2005,8,7,Canadian Grand Prix,2005-06-12,13:00:00,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
6161,896,821,12,7,1:33.072,93072,2013,16,68,Indian Grand Prix,2013-10-27,09:30:00,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix
6162,1006,843,2,12,1:44.398,104398,2018,18,69,United States Grand Prix,2018-10-21,18:10:00,https://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
6163,992,840,26,12,1:48.504,108504,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,https://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
6164,1006,825,30,6,1:42.295,102295,2018,18,69,United States Grand Prix,2018-10-21,18:10:00,https://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
6165,1021,807,2,11,1:25.671,85671,2019,12,11,Hungarian Grand Prix,2019-08-04,13:10:00,https://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
6166,918,18,26,6,1:49.014,109014,2014,19,24,Abu Dhabi Grand Prix,2014-11-23,13:00:00,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix
6167,353,9,41,8,1:52.976,112976,2010,17,35,Korean Grand Prix,2010-10-24,05:00:00,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix
6168,960,20,29,8,1:54.484,114484,2016,13,13,Belgian Grand Prix,2016-08-28,12:00:00,https://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix
6169,1019,822,49,2,1:28.399,88399,2019,10,9,British Grand Prix,2019-07-14,13:10:00,https://en.wikipedia.org/wiki/2019_British_Grand_Prix
6170,22,5,44,12,1:28.800,88800,2008,5,5,Turkish Grand Prix,2008-05-11,12:00:00,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
6171,223,22,4,10,1:26.700,86700,1997,17,26,European Grand Prix,1997-10-26,\N,http://en.wikipedia.org/wiki/1997_European_Grand_Prix
6172,354,807,36,10,1:17.720,77720,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix
6173,980,20,35,2,1:47.043,107043,2017,12,13,Belgian Grand Prix,2017-08-27,12:00:00,https://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix
6174,143,14,66,1,1:27.331,87331,2001,3,18,Brazilian Grand Prix,2001-04-01,\N,http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix
6175,1042,847,62,14,1:20.882,80882,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,https://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
6176,130,18,33,14,1:21.974,81974,2002,7,6,Monaco Grand Prix,2002-05-26,\N,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix
6177,894,822,21,17,1:46.617,106617,2013,14,35,Korean Grand Prix,2013-10-06,06:00:00,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix
6178,126,63,20,8,1:18.310,78310,2002,3,18,Brazilian Grand Prix,2002-03-31,\N,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix
6179,162,2,12,18,1:27.583,87583,2000,5,4,Spanish Grand Prix,2000-05-07,\N,http://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix
6180,874,819,4,21,1:46.055,106055,2012,15,22,Japanese Grand Prix,2012-10-07,06:00:00,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
6181,960,8,33,10,1:54.853,114853,2016,13,13,Belgian Grand Prix,2016-08-28,12:00:00,https://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix
6182,899,13,1,6,1:26.953,86953,2013,19,18,Brazilian Grand Prix,2013-11-24,16:00:00,http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix
6183,997,843,19,13,1:10.856,70856,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,https://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
6184,65,9,35,9,1:36.571,96571,2006,13,11,Hungarian Grand Prix,2006-08-06,14:00:00,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix
6185,868,4,41,1,1:36.357,96357,2012,9,9,British Grand Prix,2012-07-08,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
6186,1030,1,54,1,1:42.008,102008,2019,21,24,Abu Dhabi Grand Prix,2019-12-01,13:10:00,https://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
6187,876,8,20,7,1:32.191,92191,2012,17,68,Indian Grand Prix,2012-10-28,09:30:00,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
6188,47,4,1,6,1:34.418,94418,2007,12,5,Turkish Grand Prix,2007-08-26,12:00:00,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix
6189,222,21,49,9,1:40.614,100614,1997,16,22,Japanese Grand Prix,1997-10-12,\N,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix
6190,1033,841,27,18,1:22.366,82366,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,https://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
6191,355,15,43,22,1:46.204,106204,2010,19,24,Abu Dhabi Grand Prix,2010-11-14,13:00:00,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix
6192,974,840,2,17,1:21.361,81361,2017,6,6,Monaco Grand Prix,2017-05-28,12:00:00,https://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix
6193,76,2,39,4,1:18.175,78175,2005,6,6,Monaco Grand Prix,2005-05-22,14:00:00,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
6194,16,21,40,13,1:15.988,75988,2009,16,18,Brazilian Grand Prix,2009-10-18,16:00:00,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix
6195,876,10,7,21,1:36.075,96075,2012,17,68,Indian Grand Prix,2012-10-28,09:30:00,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
6196,959,832,60,14,1:20.439,80439,2016,12,10,German Grand Prix,2016-07-31,12:00:00,https://en.wikipedia.org/wiki/2016_German_Grand_Prix
6197,978,815,37,10,1:34.432,94432,2017,10,9,British Grand Prix,2017-07-16,12:00:00,https://en.wikipedia.org/wiki/2017_British_Grand_Prix
6198,199,44,23,13,1:44.484,104484,1998,9,9,British Grand Prix,1998-07-12,\N,http://en.wikipedia.org/wiki/1998_British_Grand_Prix
6199,92,45,17,16,1:35.005,95005,2004,3,3,Bahrain Grand Prix,2004-04-04,\N,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
6200,990,825,38,7,1:35.072,95072,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,https://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
6201,97,30,42,1,1:14.473,74473,2004,8,7,Canadian Grand Prix,2004-06-13,\N,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix
6202,48,20,3,21,1:57.635,117635,2007,13,14,Italian Grand Prix,2007-09-09,12:00:00,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
6203,896,813,44,15,1:29.723,89723,2013,16,68,Indian Grand Prix,2013-10-27,09:30:00,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix
6204,912,818,28,14,1:29.579,89579,2014,13,14,Italian Grand Prix,2014-09-07,12:00:00,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix
6205,155,22,35,2,1:25.736,85736,2001,15,14,Italian Grand Prix,2001-09-16,\N,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix
6206,1010,1,56,2,1:26.924,86924,2019,1,1,Australian Grand Prix,2019-03-17,05:10:00,https://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
6207,45,22,50,11,1:36.572,96572,2007,10,20,European Grand Prix,2007-07-22,12:00:00,http://en.wikipedia.org/wiki/2007_European_Grand_Prix
6208,173,64,42,11,1:44.789,104789,2000,16,22,Japanese Grand Prix,2000-10-08,\N,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix
6209,85,42,50,7,1:23.304,83304,2005,15,14,Italian Grand Prix,2005-09-04,14:00:00,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix
6210,886,822,29,11,1:21.106,81106,2013,7,7,Canadian Grand Prix,2013-06-09,18:00:00,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix
6211,856,17,15,5,2:01.094,121094,2011,16,35,Korean Grand Prix,2011-10-16,06:00:00,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix
6212,9,16,12,8,1:38.896,98896,2009,9,20,German Grand Prix,2009-07-12,12:00:00,http://en.wikipedia.org/wiki/2009_German_Grand_Prix
6213,43,26,36,15,1:18.581,78581,2007,8,8,French Grand Prix,2007-07-01,12:00:00,http://en.wikipedia.org/wiki/2007_French_Grand_Prix
6214,56,13,32,3,1:26.461,86461,2006,4,21,San Marino Grand Prix,2006-04-23,14:00:00,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix
6215,853,4,47,3,1:27.444,87444,2011,13,14,Italian Grand Prix,2011-09-11,12:00:00,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix
